text,label,rand
"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.",0,0.505053543
ive been watching british streamers for too long. i caught myself saying aircon instead of AC,0,0.990679427
I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. America,1,0.708669616
its my party and ill shit if i want to,0,0.642367487
Mental shoot out ends. Silent pause. Sirens start :police_car_light: Always so perfectly timed :oncoming_police_car: :police_car: :thumbs_up_medium_skin_tone: LineOfDuty LineofDuty6 LOD6 LOD,1,0.850783212
i think everyone should get an air fryer :red_heart: good vibes only,0,0.653697746
I’m thankful for nuggets but also my amazing friends &amp; fam :red_heart: :red_heart: ,0,0.061466511
Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case. So many lies set up to discredit by the US.,0,0.901323642
It’s been a blissful 2.5 hours of sleep tonight,1,0.127259726
The numbers talking to me!,1,0.93916657
"On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2: Meet Miley Cyrus double album?

This is for research purposes.",1,0.886104285
Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,0.606486063
hot girls have tree shaped dents in their rear bumpers :red_heart: ,1,0.877410615
@USER I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1,0.921419537
@USER SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! URL,1,0.607372274
Perfect afternoon chilling URL,0,0.782390436
"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1,0.759098009
So in other news I just held the door open for Bam Adebayo &amp; then I fell down the stairs &amp; I think I broke my finger.. ya I'm THAT smooth,1,0.028698891
My tolerance for heat is near zero. Sweating putting washing out :hot_face: ,0,0.862221538
im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1,0.411261896
@USER Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0,0.122977156
really not taking this 'university in lockdown' thing seriously,0,0.283317665
"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",0,0.609318353
Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0.996407669
I reckon I could have put that in the net Morelos sir,1,0.764332322
"Ah yes, back spasms when I take a deep breath. This is :sparkles: 28 :sparkles: .",1,0.569444629
RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER AEWAllOut,0,0.315955693
There is not enough people here ivoryrooms,1,0.068275614
For once in my life I’m just feeling really really good and full of love for myself and others,0,0.18471275
If Nick Lachey wins TMS I will be so bitter.,0,0.220880496
"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",0,0.204513995
"Well, my vaccinated therapist tested positive for Covid. Hope she’s okay and hope my mental health hangs on for 10 extra days.",0,0.001260421
i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) URL,0,0.066652607
a level tudor history can do one,1,0.962469057
"Some of my colleagues need to learn how to rest :loudly_crying_face: :loudly_crying_face: just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK :pleading_face: ",0,0.187428304
i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0.321613462
I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available :thinking_face: ,1,0.096196779
Bring on diallo ffs. Nothing is working rn.,0,0.200885692
"@USER imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though :oncoming_fist_light_skin_tone: ",1,0.565086264
I miss wearing makeup,0,0.073429322
Thankyou subway! @USER TunaForTuna :orange_heart: URL,0,0.066887139
"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
BrexitShambles",0,0.487567952
Good morning to everyone except Tristan Thompson and Jordyn Woods,0,0.057430457
virgos are leos in a vest,1,0.783893437
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS :loudly_crying_face: ,0,0.901203029
Got my xqc hoodie and signed card a few days ago. Feelsgoodman. URL,0,0.174562166
"So we're three (3) days into the new year and: Steve Irwin's homeland is burning, Carl Sagan's wisdom is being completely ignored, and no one is loving their neighbor like Mr. Rogers and that Jesus guy advised... worldwar3 AustraliaFires",0,0.473140488
i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0,0.145743193
When is someone going to train a little baby pig to walk on a circus ball :face_with_symbols_on_mouth: ,0,0.496128397
"Being a girl is about garish blue eyeshadow, mostly",0,0.989442902
When I grow up I wanna be a sociopath,1,0.66397237
Get in Notts. Awesome Notts @USER,0,0.354095734
"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0,0.54390472
@USER Tankful for my 20+90 Tank Cat,0,0.534260197
Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1,0.850507342
I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0,0.104651473
"I see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be... TrumpPressBriefing",1,0.989197419
Love it when I forget to transfer my rent money over from my savings :woozy_face: ,1,0.582429638
Poor Steve Clifford. Next hire has to be right to get us from A to B. Magic,0,0.559998673
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,0.716007959
Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent :thumbs_up_light_skin_tone: ,1,0.850963428
"Before going to Lush : I’m just gonna buy 2 bath bombs nothing crazy : smiling_face_with_halo:

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",0,0.447402975
@USER @USER @USER It literally says in the article that he’s expected back next week.,0,0.898084777
I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,0.552210531
hey guys! i’m so happy to announce that i’m officially brain dead :smiling_face: ,1,0.477216231
also if u met dream on hypixel.. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1,0.207471639
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12 :56 while I was in 1: 14,0,0.122794615
the way i see red when i’m stressed out is absolutely draining,0,0.48714518
"I unsubscribe from being an adult, its not for me",1,0.426683297
"I painted my first business sign &amp; got two more business signs to do. Omg. 

THANK YOU GOD :folded_hands: ",0,0.967695686
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1,0.151116045
"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",1,0.458224062
It's soooo great that I've taken pain medication and my back is still hurting :weary_face: :weary_face: :weary_face: :weary_face: :weary_face: :weary_face: ,1,0.783601356
90% of adulthood is just refilling your Brita pitcher.,1,0.988506688
Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I cannot continue my assigned readings in peace,1,0.099807295
Replace Pelosi Nancy,1,0.506124248
we love when the power goes out at 6:30 in the morning on a wednesday URL,1,0.015608703
